actual/predicted,CH,CU,FC,FF,FS,SI,ST
CH,0,0,0,0,0,0,0
CU,0,32,25,91,52,18,4
FC,0,17,16,93,44,18,2
FF,0,47,50,580,118,121,23
FS,0,20,16,83,55,21,6
SI,0,10,8,239,16,111,15
ST,0,16,8,194,26,82,20
