actual/predicted,CH,FC,FF,KC,SI,SL
CH,59,0,193,101,7,39
FC,0,0,1,1,0,0
FF,59,0,662,214,6,101
KC,36,1,307,159,9,59
SI,0,0,39,26,1,13
SL,6,0,141,67,5,56
