actual/predicted,CH,CU,FC,FF,SI,ST
CH,55,39,1,222,2,121
CU,20,17,0,82,3,67
FC,0,0,0,0,0,0
FF,68,38,4,447,25,276
SI,3,0,1,52,18,77
ST,24,18,1,143,14,214
