actual/predicted,CH,FF,KC,SI,SL,ST
CH,39,1,6,1,1,0
FF,203,237,170,108,204,142
KC,92,39,69,23,43,21
SI,2,1,1,14,3,9
SL,138,160,151,114,327,152
ST,0,1,1,14,3,29
