actual/predicted,CH,CU,FC,FF,FS,KC,SI,SL
CH,29,0,0,1,0,17,1,0
CU,1,45,20,6,13,0,5,14
FC,0,9,23,8,8,0,5,11
FF,164,155,81,94,99,212,55,54
FS,7,95,38,9,52,10,15,25
KC,31,1,4,21,14,57,12,14
SI,0,8,2,2,0,9,3,1
SL,64,155,90,33,76,111,70,69
