actual/predicted,CH,FC,FF,FS,KC,SI,SL
CH,27,11,2,5,6,0,1
FC,11,38,0,1,1,2,0
FF,92,82,78,126,73,203,87
FS,8,1,10,55,10,12,10
KC,41,22,13,55,44,25,16
SI,27,22,28,39,23,229,50
SL,34,12,26,66,37,136,96
