actual/predicted,CH,CS,CU,FF,SL,ST
CH,130,32,62,42,65,18
CS,1,12,0,0,2,0
CU,42,18,62,11,58,46
FF,264,75,149,134,280,197
SL,35,14,28,18,122,47
ST,5,3,4,7,7,78
