actual/predicted,CU,FC,FF,FS,KC,SI,SL,ST
CU,54,13,8,25,44,120,64,6
FC,5,10,7,26,96,55,18,3
FF,93,51,40,84,314,306,136,33
FS,0,0,0,9,3,3,2,0
KC,0,4,0,39,103,0,10,0
SI,0,0,0,0,0,12,0,1
SL,5,13,3,7,29,6,24,2
ST,6,11,28,5,10,160,17,17
