actual/predicted,CH,CU,FF,FS,KC,SI,SL,ST
CH,32,23,1,0,0,0,2,0
CU,19,13,1,1,0,0,0,0
FF,144,203,186,79,112,227,86,40
FS,22,45,28,40,49,61,31,26
KC,0,0,0,2,9,10,1,0
SI,0,0,20,7,16,47,3,2
SL,22,47,22,16,18,42,16,4
ST,9,27,37,19,39,60,16,13
