actual/predicted,CH,CU,FC,FF,SI,SL,ST
CH,33,21,6,7,1,30,29
CU,66,42,16,14,3,86,56
FC,55,53,16,23,3,80,128
FF,103,84,28,59,7,193,204
SI,17,7,12,8,7,62,81
SL,1,6,0,2,4,88,1
ST,3,7,13,10,4,11,168
