actual/predicted,CH,CU,FC,FF,SI,SL
CH,49,30,39,16,22,51
CU,2,2,0,3,0,1
FC,70,67,109,86,72,138
FF,6,2,2,8,4,5
SI,52,66,81,92,110,200
SL,66,77,123,103,73,246
