actual/predicted,CH,CU,FC,FF,FS,SI,SL,ST
CH,0,6,31,2,12,50,1,0
CU,2,33,90,4,19,184,2,12
FC,0,38,105,4,26,158,2,22
FF,1,23,58,1,23,112,2,8
FS,0,2,10,0,7,19,0,0
SI,2,35,114,8,33,689,0,37
SL,2,2,8,2,4,46,0,3
ST,0,6,19,1,3,73,0,13
