actual/predicted,CH,CU,FC,SI,SL,ST
CH,39,18,138,1,3,1
CU,51,24,296,9,18,1
FC,88,76,802,9,32,8
SI,1,17,131,11,27,4
SL,5,22,90,10,31,4
ST,0,10,24,0,16,1
