actual/predicted,CH,CS,CU,FF,SI,SL,ST
CH,188,0,1,10,7,16,15
CS,4,0,0,0,1,1,0
CU,179,3,5,27,29,52,83
FF,277,5,4,88,64,61,85
SI,79,1,2,31,80,96,66
SL,188,0,2,40,57,128,46
ST,5,1,0,0,1,6,45
