actual/predicted,CH,FC,FF,SI,SL,ST
CH,0,0,0,0,0,0
FC,0,21,16,109,30,0
FF,0,25,22,100,79,2
SI,0,82,63,528,180,6
SL,0,46,34,353,175,5
ST,0,18,9,174,73,1
